Study ID	Site ID	SubjectID	Sample ID	Platform	Tissuetype	Attr1	Attr2	Category_CD
BSI201RICERCA		A204	A204	HDD999				Sample_Factors_Week_1
BSI201RICERCA		A673	A673	HDD999				Sample_Factors_Week_2
BSI201RICERCA		BHT101	BHT101	HDD999				Sample_Factors_Week_3
BSI201RICERCA		CAL62	CAL62	HDD999				Sample_Factors_Week_4
BSI201RICERCA		CGTHW1	CGTHW1	HDD999				Sample_Factors_Week_5
BSI201RICERCA		HOS	HOS	HDD999				Sample_Factors_Week_6
BSI201RICERCA		HT1080	HT1080	HDD999				Sample_Factors_Week_7
BSI201RICERCA		KHOS240S	KHOS240S	HDD999				Sample_Factors_Week_8
BSI201RICERCA		MG63	MG63	HDD999				Sample_Factors_Week_9
BSI201RICERCA		NCIH295R	NCIH295R	HDD999				Sample_Factors_Week_10
BSI201RICERCA		RD	RD	HDD999				Sample_Factors_Week_11
BSI201RICERCA		SAOS2	SAOS2	HDD999				Sample_Factors_Week_1
BSI201RICERCA		SJRH30	SJRH30	HDD999				Sample_Factors_Week_2
BSI201RICERCA		SJSA1	SJSA1	HDD999				Sample_Factors_Week_3
BSI201RICERCA		SW13	SW13	HDD999				Sample_Factors_Week_4
BSI201RICERCA		SW1353	SW1353	HDD999				Sample_Factors_Week_5
BSI201RICERCA		SW579	SW579	HDD999				Sample_Factors_Week_6
BSI201RICERCA		SW684	SW684	HDD999				Sample_Factors_Week_7
BSI201RICERCA		SW872	SW872	HDD999				Sample_Factors_Week_8
BSI201RICERCA		SW982	SW982	HDD999				Sample_Factors_Week_9
BSI201RICERCA		TE381T	TE381T	HDD999				Sample_Factors_Week_10
BSI201RICERCA		U2OS	U2OS	HDD999				Sample_Factors_Week_11
